"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
464,2021-07-17 06:28:05,100094553,"Karaka Track",2013-03-05,2021-01-21,2021-02-24 16:56:52
465,2021-07-17 06:28:05,100094554,"Waiomu Valley Track",2013-06-20,2020-10-05,2021-04-15 13:56:56
466,2021-07-17 06:28:05,100094613,"refer to LT tab for details",2018-04-26,2021-04-12,2021-06-09 08:56:13
467,2021-07-17 06:28:05,100094614,"refer to LT tab for details",2018-04-26,2021-04-12,2021-06-09 08:56:11
468,2021-07-17 06:28:05,100094785,"Kaikoura Walkway, Point Kean",2012-11-13,2021-05-01,2021-07-05 15:58:16
469,2021-07-17 06:28:05,100094786,"Wairua Bar Road",2012-11-13,2019-07-16,2019-07-23 09:58:34
470,2021-07-17 06:28:05,100094880,"Waipoua Forest, Tane Mahuta",2012-10-30,2021-05-11,2021-07-06 10:59:06
471,2021-07-17 06:28:05,100094881,"Waipoua Forest, Kauri Walks",2012-10-31,2021-04-20,2021-06-22 11:56:28
472,2021-07-17 06:28:05,100094884,"Otago CRT, Corrigal Road",2013-10-24,2021-06-28,2021-07-09 10:56:52
473,2021-07-17 06:28:05,100094909,"Timber Trail, Piropiro MTB",2012-11-29,2020-09-17,2020-10-12 13:57:48
474,2021-07-17 06:28:05,100094910,"Timber Trail, Ongarue MTB",2012-11-28,2020-09-17,2020-10-12 13:58:55
475,2021-07-17 06:28:05,100094919,"Taranaki Summit, Hongi Valley",2012-11-12,2021-03-26,2021-05-04 16:02:54
476,2021-07-17 06:28:05,100095141,"Arai Te Uru Recreation Reserve",2013-03-07,2021-05-11,2021-07-06 10:59:41
477,2021-07-17 06:28:05,100095180,"Lake Sylvan Track",2013-03-12,2021-03-30,2021-05-14 08:56:13
478,2021-07-17 06:28:05,100095222,"Old Ghost Rd, Lyell",2013-01-28,2021-04-21,2021-06-22 11:56:25
479,2021-07-17 06:28:05,100095223,"Old Ghost Rd, Mohinui",2013-01-29,2021-04-28,2021-06-24 14:56:52
480,2021-07-17 06:28:05,100095256,"Waipapa Track",2013-03-04,2020-09-22,2020-10-15 12:58:23
481,2021-07-17 06:28:05,100095345,"Ship Creek Walk",2016-07-18,2016-08-22,2017-02-01 11:56:43
482,2021-07-17 06:28:05,100095368,"Aramoana, Saltmarsh Walk Track",2013-03-28,2021-04-15,2021-06-17 08:56:21
483,2021-07-17 06:28:05,100095369,"Tunnel Beach Walkway",2013-06-07,2021-05-12,2021-07-06 15:56:32
484,2021-07-17 06:28:05,100095438,"Young Australian Road",2013-05-14,2019-06-23,2019-07-17 11:56:46
485,2021-07-17 06:28:05,100095439,"Kopuwai Ridge Road",2014-04-15,2019-02-10,2019-03-08 13:57:15
486,2021-07-17 06:28:05,100095631,"Timber Trail, Pureora",2013-07-29,2021-02-03,2021-03-29 13:58:52
487,2021-07-17 06:28:05,100095632,"Timber Trail, Angels Rest",2013-07-01,2019-09-26,2019-10-14 09:57:09
488,2021-07-17 06:28:05,100095823,"Tongariro Xing, Ketetahi upper",2013-05-21,2021-03-10,2021-03-17 08:56:43
489,2021-07-17 06:28:05,100095868,"Tarawera Trail",2013-05-09,2021-03-10,2021-04-28 14:56:49
490,2021-07-17 06:28:05,100095869,"Whakarewarewa State Forest",2013-05-09,2020-07-31,2021-02-15 12:56:42
491,2021-07-17 06:28:05,100095963,"Godley Head, Pilgrims Way Trck",2013-05-03,2021-03-11,2021-04-29 09:56:32
492,2021-07-17 06:28:05,100095964,"Godley Head Road",2013-05-03,2021-01-27,2021-02-16 15:57:10
493,2021-07-17 06:28:05,100096012,"Glenorchy Lagoon Walkway",2014-07-23,2018-10-22,2019-03-08 15:57:21
494,2021-07-17 06:28:05,100096082,"Okia Track to Victory Beach",2013-05-13,2021-03-12,2021-04-29 13:56:33
495,2021-07-17 06:28:05,100096129,"Puketi, Waihoanga Kauri Wk",2013-05-17,2019-05-10,2019-07-03 08:56:51
496,2021-07-17 06:28:05,100096131,"Urepukapuka Is, Entico Bay",2013-05-16,2021-04-07,2021-06-16 13:57:24
497,2021-07-17 06:28:05,100096211,"Abel Tasman Coast, Onetahuti",2014-03-12,2021-04-30,2021-06-25 10:56:50
498,2021-07-17 06:28:05,100096223,"Heaphy Trackk, Kohaihai MTB",2013-06-06,2021-04-19,2021-06-24 09:56:46
499,2021-07-17 06:28:05,100096327,"Moanui, Koranga, Tawa Track 1",2013-10-04,2021-03-16,2021-04-30 10:57:44
500,2021-07-17 06:28:05,100096328,"Moanui, Koranga, Tawa Track 2",2013-10-03,2021-03-16,2021-04-30 10:57:11
501,2021-07-17 06:28:05,100096990,"Mt Iron Track",2013-10-16,2021-05-11,2021-07-05 16:02:25
502,2021-07-17 06:28:05,100097006,"Lake Dispute Walkway",2013-10-23,2021-05-05,2021-06-29 12:59:32
503,2021-07-17 06:28:05,100097142,"Matarangi Bluff Walk",2014-08-19,2021-01-07,2021-02-10 15:56:29
504,2021-07-17 06:28:05,100097143,"Te Ara Pataka Tk Packhorse Hut",2015-06-15,2021-04-13,2021-06-09 14:56:03
505,2021-07-17 06:28:05,100097149,"Kapowairua To Pandora Trk",2014-06-11,2019-10-17,2020-03-12 12:57:58
506,2021-07-17 06:28:05,100097150,"Pandora To Tapotupotu Trk",2015-02-19,2021-05-06,2021-06-30 13:56:04
507,2021-07-17 06:28:05,100097151,"Te Werahi Beach Track",2015-06-19,2020-08-25,2020-10-13 09:57:50
508,2021-07-17 06:28:05,100097152,"Twilight Beach to Scotts Pt Tk",2013-12-13,2021-03-12,2021-07-02 11:56:54
509,2021-07-17 06:28:05,100097153,"Maitai Bay Headland Tk",2014-11-20,2020-10-06,2021-01-14 10:56:44
510,2021-07-17 06:28:05,100097156,"Karikari Bay Track",2014-06-04,2021-02-12,2021-07-02 10:58:00
511,2021-07-17 06:28:05,100097158,"Fig Tree Bay Track",2014-06-17,2018-06-22,2018-06-26 13:57:18
512,2021-07-17 06:28:05,100097345,"Kai Iwi Lakes Coastal Track",2014-04-10,2020-07-18,2021-06-25 16:56:50
513,2021-07-17 06:28:05,100097346,"Maunganui Bluff Track",2014-04-11,2021-05-03,2021-07-05 15:57:16
514,2021-07-17 06:28:05,100097347,"Waima Forest, Six Foot Track",2014-04-15,2019-11-19,2020-01-07 11:02:39
515,2021-07-17 06:28:05,100097410,"Waiotemarama Loop Track",2015-02-12,2021-05-11,2021-07-06 11:00:15
516,2021-07-17 06:28:05,100097413,"Turakirae Head, Wild Coast Tk",2014-01-28,2021-02-03,2021-03-18 11:59:12
517,2021-07-17 06:28:05,100097591,"Ruapekapeka Pa Walk",2015-09-08,2021-03-12,2021-04-29 10:56:38
518,2021-07-17 06:28:05,100097594,"Mimiwhangata, Tohumoana Loop",2016-03-10,2020-12-04,2021-03-31 14:57:01
519,2021-07-17 06:28:05,100097596,"Te Whara Tk - Ocean Beach End",2015-10-20,2021-02-17,2021-02-18 16:57:20
520,2021-07-17 06:28:05,100097597,"Te Whara Tk - Mt Lion End",2015-08-13,2021-02-17,2021-04-13 16:56:49
521,2021-07-17 06:28:05,100097598,"Tutukaka Recreation Reserve Tk",2015-10-06,2021-03-08,2021-04-27 11:56:20
522,2021-07-17 06:28:05,100097600,"Motutara Track",2016-04-04,2020-10-19,2020-11-19 14:56:23
523,2021-07-17 06:28:05,100097601,"Taheke Scenic Reserve",2015-08-10,2019-03-14,2019-03-15 09:57:07
524,2021-07-17 06:28:05,100097606,"Daly's Clearing tk",2014-05-21,2020-09-03,2020-10-15 12:58:52
525,2021-07-17 06:28:05,100097607,"Wairere Falls Track, upper",2014-03-05,2021-05-07,2021-07-02 13:58:20
526,2021-07-17 06:28:05,100097613,"Motuarohia Island Walk",2014-08-04,2021-04-15,2021-06-16 13:56:48
527,2021-07-17 06:28:05,100097615,"Flagstaff Hill Walk",2017-11-08,2021-01-14,2021-02-17 11:57:06
528,2021-07-17 06:28:05,100097617,"Opua Kauri Walk",2017-11-08,2020-02-14,2020-03-10 11:57:04
529,2021-07-17 06:28:05,100097618,"Akeake Historic Reserve",2014-08-05,2020-02-05,2020-03-10 11:57:01
530,2021-07-17 06:28:05,100097619,"Puketi Forest, Pukatea Track",2017-11-10,2020-11-18,2021-02-22 11:56:41
531,2021-07-17 06:28:05,100097620,"Kororipo Pa Walk",2015-06-09,2021-02-05,2021-05-31 12:57:02
532,2021-07-17 06:28:05,100097621,"Rangihoua / Marsden Cross",2014-11-17,2018-07-19,2018-07-23 12:58:51
533,2021-07-17 06:28:05,100097623,"Motukawanui Is Scenic Reserve",2014-05-22,2021-01-28,2021-05-31 12:57:03
534,2021-07-17 06:28:05,100097625,"Tokatoka Track",2014-04-16,2021-02-23,2021-04-19 15:59:42
535,2021-07-17 06:28:05,100097627,"Trounson Park Loop Walk",2015-01-13,2021-01-19,2021-02-18 13:57:00
536,2021-07-17 06:28:05,100097760,"Purakaunui Falls Walk",2014-09-15,2021-04-21,2021-06-22 09:56:30
537,2021-07-17 06:28:05,100098048,"Blue Pools Track",2014-05-28,2021-05-03,2021-06-28 14:57:21
538,2021-07-17 06:28:05,100098049,"Diamond Lake Track",2014-08-04,2021-04-08,2021-06-02 15:57:43
539,2021-07-17 06:28:05,100098050,"Grandview Ridge Tk, Long Gully",2014-10-01,2015-05-02,2015-07-09 15:57:28
540,2021-07-17 06:28:05,100098051,"Grandview Mtn Track, Nook Rd",2014-05-13,2021-04-01,2021-06-25 15:57:02
541,2021-07-17 06:28:05,100098264,"Bealey Spur Track",2014-08-13,2021-02-10,2021-04-07 12:56:50
542,2021-07-17 06:28:05,100098566,"Pororari River Track",2014-07-21,2021-04-28,2021-06-24 10:56:49
543,2021-07-17 06:28:05,100098827,"Moki Track",2015-10-28,2021-04-14,2021-06-16 09:58:42
544,2021-07-17 06:28:05,100099355,"Tasman Valley Road",2015-11-12,2021-02-15,2021-04-09 09:56:46
545,2021-07-17 06:28:05,100099356,"White Horse Hill / Hooker Road",2015-12-02,2021-02-15,2021-04-09 10:56:39
546,2021-07-17 06:28:05,100099403,"Hall Block MTB Track",2014-10-29,2020-08-04,2020-08-10 11:56:05
547,2021-07-17 06:28:05,100099748,"Williams Stream",2014-12-17,2021-05-10,2021-07-07 10:57:22
548,2021-07-17 06:28:05,100100064,"State Hway 80, North bound",2015-09-14,2021-02-15,2021-04-09 09:56:41
549,2021-07-17 06:28:05,100100065,"State Hway 80, South bound",2015-09-14,2021-02-15,2021-04-09 09:56:43
550,2021-07-17 06:28:05,100101081,"Rob Roy Track",2015-09-22,2021-02-11,2021-04-08 11:56:45
551,2021-07-17 06:28:05,100101142,"Truman Track",2015-08-31,2021-04-28,2021-06-24 10:56:47
552,2021-07-17 06:28:05,100101144,"Old Ghost Rd, Mohikinui MTB",2015-08-24,2021-04-28,2021-06-24 14:56:50
553,2021-07-17 06:28:05,100101145,"Old Ghost Rd, Lyell MTB",2015-08-26,2021-04-29,2021-06-24 13:56:51
554,2021-07-17 06:28:05,100101170,"Queen Charlotte Tk Anakiwa MTB",2015-11-19,2020-09-11,2020-09-21 13:57:41
555,2021-07-17 06:28:05,100101171,"Queen Charlotte Tk, Torea MTB",2016-01-27,2021-05-03,2021-06-28 16:00:22
556,2021-07-17 06:28:05,100101191,"Rainbow Mountain MTB Loop",2015-07-13,2021-04-27,2021-06-24 14:56:55
557,2021-07-17 06:28:05,100101195,"Kirwans Loop Track, MTB",2015-11-10,2021-02-25,2021-04-20 08:56:07
558,2021-07-17 06:28:05,100101196,"Coal Creek Walk",2015-10-13,2021-05-06,2021-06-30 13:56:05
559,2021-07-17 06:28:05,100101197,"Mananui Tramline Track, MTB",2016-03-31,2021-01-19,2021-02-24 09:56:53
560,2021-07-17 06:28:05,100101198,"Mananui Tramline Track",2015-07-13,2021-01-07,2021-02-10 09:56:28
561,2021-07-17 06:28:05,100101368,"Major Hornbrook Track",2016-02-12,2021-04-29,2021-06-24 13:56:48
562,2021-07-17 06:28:05,100101369,"Craigieburn, Dracophyllum Flat",2016-10-01,2020-12-02,2021-01-20 15:56:55
563,2021-07-17 06:28:05,100101370,"Glentui Picnic Area - Pedestri",2016-06-15,2021-03-08,2021-04-27 15:56:24
564,2021-07-17 06:28:05,100101406,"Katiki Point Walking Track",2017-04-03,2021-03-18,2021-04-30 13:59:12
565,2021-07-17 06:28:05,100101407,"Sandymount Walking Track",2015-11-05,2021-01-06,2021-02-18 15:57:07
566,2021-07-17 06:28:05,100101452,"Pukaha Loop Track - Redwoods",2015-08-31,2021-02-22,2021-04-19 16:02:54
567,2021-07-17 06:28:05,100101453,"Pukaha Loop Track - Aviary 2",2015-09-02,2021-02-16,2021-04-14 15:58:36
568,2021-07-17 06:28:05,100101454,"Rimutaka Rail Trail - MTB",2015-11-04,2020-08-03,2020-08-03 15:56:37
569,2021-07-17 06:28:05,100101474,"Nydia Tk, Duncan Bay end",2016-04-27,2021-05-11,2021-07-06 10:57:28
570,2021-07-17 06:28:05,100101475,"Cullen Point Lookout Track",2016-03-07,2021-05-12,2021-07-06 12:57:08
571,2021-07-17 06:28:05,100101477,"Karaka Point Track",2016-06-22,2021-05-10,2021-07-02 14:00:47
572,2021-07-17 06:28:05,100101624,"Davies Track",2015-10-20,2021-04-06,2021-05-31 11:56:42
573,2021-07-17 06:28:05,100101625,"Kokowai Track",2015-10-21,2021-04-07,2021-06-04 15:57:17
574,2021-07-17 06:28:05,100102032,"Molesworth Road, Acheron",2016-10-24,2019-11-05,2019-11-06 08:57:22
575,2021-07-17 06:28:05,100102033,"Molesworth Road, Cobb Cottage",2016-10-26,2021-04-12,2021-05-12 15:05:18
576,2021-07-17 06:28:05,100102175,"",2015-12-07,2021-06-19,2021-07-01 10:58:49
577,2021-07-17 06:28:05,100102176,"",2016-03-05,2021-06-15,2021-07-01 10:58:10
578,2021-07-17 06:28:05,100102201,"Pounawea Nature Walk",2015-12-22,2021-04-20,2021-06-22 08:56:30
579,2021-07-17 06:28:05,100102208,"Talbot Forest, Totara Track",2016-06-01,2018-06-27,2018-06-29 14:56:35
580,2021-07-17 06:28:05,100102232,"",2016-06-17,2020-12-03,2021-01-25 15:56:08
581,2021-07-17 06:28:05,100102234,"Rakaia Gorge Walkway",2016-06-15,2020-12-17,2021-02-04 16:00:45
582,2021-07-17 06:28:05,100102235,"",2016-06-15,2020-12-17,2021-02-04 15:59:51
583,2021-07-17 06:28:05,100102236,"Otepatotu Scenic Reserve Track",2017-05-16,2021-03-11,2021-04-29 08:56:34
584,2021-07-17 06:28:05,100102237,"Craigieburn, The Luge MTB Tk",2016-10-01,2020-11-30,2021-01-20 16:56:53
585,2021-07-17 06:28:05,100102438,"Opera Point HistoricWalk",2016-05-25,2021-01-07,2021-02-10 16:56:34
586,2021-07-17 06:28:05,100102439,"Cathedral Cove Track",2016-05-23,2021-01-06,2021-02-09 13:56:48
587,2021-07-17 06:28:05,100102823,"Te Ara Pataka Tk, Gebbies Pass",2017-05-09,2021-04-13,2021-06-25 15:56:55
588,2021-07-17 06:28:05,100102880,"Old Ghost Rd Lyell Campsite Rd",2016-11-17,2021-05-02,2021-06-25 10:56:57
589,2021-07-17 06:28:05,100102972,"Lucy's Gully",2016-07-04,2021-03-26,2021-05-04 16:01:50
590,2021-07-17 06:28:05,100103055,"Queen Charlotte tk, Te Mahia",2017-12-29,2020-11-05,2020-11-20 12:56:13
591,2021-07-17 06:28:05,100103056,"Mistletoe Bay, Peninsula Walk",2017-03-20,2020-06-04,2021-06-25 15:56:43
592,2021-07-17 06:28:05,100103061,"Alpine Route, Richmond Range",2017-04-01,2019-05-10,2019-06-27 12:56:55
593,2021-07-17 06:28:05,100103064,"Wangapeka Road",2019-04-05,2020-09-30,2021-06-25 15:56:50
594,2021-07-17 06:28:05,100103065,"Wangapeka Tk, Rolling Jnct",2016-10-06,2021-04-20,2021-06-18 14:57:05
595,2021-07-17 06:28:05,100103066,"Totaranui Campground Rd",2019-07-31,2021-03-30,2021-05-14 10:56:12
596,2021-07-17 06:28:05,100103067,"Farewell Spit, Triangle Flat",2019-07-24,2021-03-30,2021-05-14 10:56:14
597,2021-07-17 06:28:05,100103068,"Cobb Valley Reservior Rd",2019-04-03,2021-02-05,2021-03-30 10:56:06
598,2021-07-17 06:28:05,100103070,"",2017-01-01,2021-05-03,2021-05-10 17:57:33
599,2021-07-17 06:28:05,100103071,"",2017-01-06,2018-08-01,2018-08-23 14:56:51
600,2021-07-17 06:28:05,100103073,"Alex Knob Track",2017-04-06,2021-02-16,2021-04-09 11:57:00
601,2021-07-17 06:28:05,100103074,"Monro Beach Walk",2016-09-29,2021-03-29,2021-05-05 13:57:47
602,2021-07-17 06:28:05,100103076,"Franz Josef Valley Walk",2021-02-16,2021-03-30,2021-05-17 15:56:54
603,2021-07-17 06:28:05,100103077,"Fox Glacier Walk",2016-10-18,2018-11-10,2018-11-20 10:56:25
604,2021-07-17 06:28:05,100103996,"West Matukituki Track",2016-11-24,2021-04-15,2021-06-17 08:56:23
605,2021-07-17 06:28:05,100103997,"Rob Roy Tk, Big Creek",2016-10-21,2021-02-11,2021-04-08 11:56:44
606,2021-07-17 06:28:05,100103998,"Roy's Peak Track",2016-11-11,2021-05-11,2021-07-06 11:00:47
607,2021-07-17 06:28:05,100103999,"Dingle Burn Peninsula Track",2017-06-30,2020-12-04,2021-01-26 14:58:44
608,2021-07-17 06:28:05,100104210,"Lake Daniell Track, Lake end",2017-02-02,2021-02-23,2021-04-19 14:59:20
609,2021-07-17 06:28:05,100104247,"Water pumpshed meter",2016-12-16,2021-04-30,2021-06-24 13:56:57
610,2021-07-17 06:28:05,100104248,"Marahau Cafe water meter",2016-12-16,2018-08-13,2018-08-13 15:56:17
611,2021-07-17 06:28:05,100104366,"",2019-03-06,2021-04-08,2021-06-02 15:59:32
612,2021-07-17 06:28:05,100104368,"",2018-12-18,2021-04-16,2021-06-17 10:56:15
613,2021-07-17 06:28:05,100104374,"Tongariro Xing, North Crater",2017-06-22,2021-04-03,2021-05-31 11:56:36
614,2021-07-17 06:28:05,100121067,"",2017-03-17,2020-10-14,2020-10-27 11:56:21
615,2021-07-17 06:28:05,100121068,"",2017-03-03,2021-04-05,2021-05-03 11:59:55
616,2021-07-17 06:28:05,100121069,"",2017-03-21,2019-04-24,2019-05-14 11:57:00
617,2021-07-17 06:28:05,100121219,"Gray's Bush Scenic Reseve",2017-03-14,2021-03-03,2021-04-21 08:58:04
618,2021-07-17 06:28:05,100121454,"Mt Iron Tk, Albert Town Link",2017-05-11,2021-04-13,2021-06-10 13:57:32
619,2021-07-17 06:28:05,100121657,"Hauturu Highpoint Track",2017-07-11,2020-02-13,2020-03-11 14:57:01
620,2021-07-17 06:28:05,100121715,"",2017-12-21,2021-03-31,2021-05-17 12:02:16
621,2021-07-17 06:28:05,100121716,"",2017-12-21,2021-03-31,2021-05-17 12:02:52
622,2021-07-17 06:28:05,100121717,"Dominion Road",2017-09-25,2021-05-12,2021-07-06 13:56:59
623,2021-07-17 06:28:05,100121719,"42 Traverse, Kapoors Rd",2017-09-19,2021-04-09,2021-06-04 12:57:16
624,2021-07-17 06:28:05,100121720,"Ketetahi Road",2017-09-12,2021-04-02,2021-05-31 10:56:53
625,2021-07-17 06:28:05,100121721,"",2017-10-13,2021-01-12,2021-02-24 15:56:56
626,2021-07-17 06:28:05,100121722,"Mangatepopo Road",2017-09-13,2021-04-04,2021-05-31 11:56:40
627,2021-07-17 06:28:05,100121723,"Pukehinau Road",2017-07-03,2021-04-07,2021-05-31 15:56:58
628,2021-07-17 06:28:05,100121724,"Rangataua Road",2017-12-20,2018-03-04,2018-06-29 14:57:30
629,2021-07-17 06:28:05,100121725,"Rotokura Access Road",2017-10-06,2021-01-21,2021-02-24 15:56:58
630,2021-07-17 06:28:05,100121814,"Mt Somers Tk, Pinnacles Hut",2017-10-27,2020-01-06,2020-01-10 14:57:47
631,2021-07-17 06:28:05,100121957,"Pukawa Omori Track",2017-08-29,2021-04-12,2021-06-09 08:56:08
632,2021-07-17 06:28:05,100121988,"Paparoa, Bullock Ck Rd",2017-11-29,2021-04-28,2021-06-24 09:57:00
633,2021-07-17 06:28:05,100121989,"Oparara Basin Road",2017-11-28,2021-04-27,2021-06-24 10:56:53
634,2021-07-17 06:28:05,100121991,"Marble Hill Road",2018-06-15,2021-02-24,2021-04-19 14:58:36
635,2021-07-17 06:28:05,100121992,"Woods Creek Walk",2017-11-22,2018-06-21,2018-06-25 10:56:45
636,2021-07-17 06:28:05,100121993,"Lake Mahinapua Access Rd",2018-08-03,2021-01-27,2021-03-16 12:57:34
637,2021-07-17 06:28:05,100121994,"Gillespies Beach Rd",2020-11-23,2021-05-10,2021-07-02 13:59:37
638,2021-07-17 06:28:05,100121998,"Franz Josef Glacier  - Inbound",2017-10-18,2021-04-30,2021-05-27 17:57:28
639,2021-07-17 06:28:05,100121999,"",2019-01-17,2019-02-17,2019-03-25 11:57:06
640,2021-07-17 06:28:05,100122003,"Franz Josef Glacier - Outbound",2017-10-18,2021-04-30,2021-05-27 17:57:57
641,2021-07-17 06:28:05,100122041,"Mavora Lakes North Access Road",2017-11-01,2021-06-17,2021-07-12 12:57:46
642,2021-07-17 06:28:05,100122044,"Dart Road",2017-10-27,2021-03-30,2021-05-18 10:57:24
643,2021-07-17 06:28:05,100122045,"Lake Sylvan Road",2017-10-26,2021-03-30,2021-05-14 08:56:09
644,2021-07-17 06:28:05,100122046,"Skippers Road, Skippers Bridge",2018-04-17,2021-02-04,2021-03-29 15:00:06
645,2021-07-17 06:28:05,100122047,"",2018-03-13,2018-03-26,2018-05-07 16:56:08
646,2021-07-17 06:28:05,100122049,"Lake Chalice Road",2018-01-30,2021-05-01,2021-06-29 10:56:45
647,2021-07-17 06:28:05,100122062,"Wharariki Carpark",2019-07-10,2021-03-30,2021-05-14 10:56:16
648,2021-07-17 06:28:05,100122064,"Mount Robert Road",2017-12-12,2021-03-28,2021-05-05 10:58:04
649,2021-07-17 06:28:05,100122330,"Ship Cove - Water Meter",2017-10-16,2021-04-22,2021-06-23 14:56:44
650,2021-07-17 06:28:05,100122334,"Cobb Valley Dam Road",2019-04-03,2021-02-05,2021-03-30 10:56:10
651,2021-07-17 06:28:05,100122382,"",2018-06-16,2020-12-03,2021-01-28 15:00:04
652,2021-07-17 06:28:05,100122383,"",2018-06-09,2021-04-13,2021-07-02 12:56:47
653,2021-07-17 06:28:05,100122385,"",2018-06-09,2020-07-23,2021-07-05 14:57:16
654,2021-07-17 06:28:05,100122386,"",2018-06-09,2020-12-02,2021-01-20 16:56:54
655,2021-07-17 06:28:05,100122395,"",2018-06-29,2021-04-22,2021-06-23 15:56:43
656,2021-07-17 06:28:05,100122567,"Whangamumu Walk",2017-11-08,2021-01-14,2021-02-24 12:57:06
657,2021-07-17 06:28:05,100122574,"",2018-11-07,2020-11-03,2020-11-19 09:56:17
658,2021-07-17 06:28:05,100122884,"Moraine Walk",2019-07-03,2021-04-01,2021-05-10 16:59:37
659,2021-07-17 06:28:05,100122885,"",2019-01-21,2021-04-07,2021-06-17 14:56:20
660,2021-07-17 06:28:05,100122886,"Lake GaultTrack",2019-04-24,2021-05-12,2021-07-06 16:56:30
661,2021-07-17 06:28:05,100122887,"Canavans Knob Track",2019-01-03,2020-10-29,2020-11-18 10:56:02
662,2021-07-17 06:28:05,100122940,"Cycle track near Rainbow Reach",2019-01-09,2021-05-03,2021-06-29 12:57:54
663,2021-07-17 06:28:05,100122941,"Marahau Wastewater meter",2018-03-15,2021-04-30,2021-06-24 14:56:46
664,2021-07-17 06:28:05,100122947,"Lake Tennyson Campsite",2019-03-05,2021-04-12,2021-05-12 15:04:06
665,2021-07-17 06:28:05,100122948,"Abel Tasman Memorial Walk",2019-03-25,2021-03-26,2021-05-04 16:57:41
666,2021-07-17 06:28:05,100122949,"Rawhiti Caves Track",2019-03-25,2021-03-26,2021-05-04 16:58:12
667,2021-07-17 06:28:05,100122950,"Cobb Valley Track",2019-01-16,2021-03-24,2021-05-04 16:58:41
668,2021-07-17 06:28:05,100122951,"Lake Rotoiti Lakeside Tk",2019-03-15,2021-03-28,2021-05-05 09:57:15
669,2021-07-17 06:28:05,100122952,"Pelorus Bridge, Elvy Waterfall",2019-01-12,2021-05-10,2021-07-05 16:02:55
670,2021-07-17 06:28:05,100122953,"Whatamango Bay Campsite",2019-01-07,2021-05-10,2021-07-02 14:02:27
671,2021-07-17 06:28:05,100122980,"",2018-11-20,2021-02-23,2021-04-16 11:56:58
672,2021-07-17 06:28:05,100122981,"",2020-07-25,2021-02-22,2021-03-22 11:56:51
673,2021-07-17 06:28:05,100122984,"",2019-01-25,2021-04-21,2021-06-25 15:56:58
674,2021-07-17 06:28:05,100123004,"",2018-12-05,2021-04-28,2021-06-24 10:56:54
675,2021-07-17 06:28:05,100123009,"",2019-07-17,2021-01-20,2021-01-20 15:57:09
676,2021-07-17 06:28:05,100123013,"50m into upper Gorge Track",2019-07-15,2021-03-15,2021-04-29 15:56:34
677,2021-07-17 06:28:05,100123015,"Between Junction and Whatonga",2019-10-24,2021-03-05,2021-04-27 10:56:17
678,2021-07-17 06:28:05,100123020,"",2019-01-31,2019-01-31,2019-02-07 10:56:50
679,2021-07-17 06:28:05,100123021,"",2019-03-25,2021-04-23,2021-06-24 09:56:50
680,2021-07-17 06:28:05,100123022,"",2019-03-25,2021-04-23,2021-06-24 09:56:51
681,2021-07-17 06:28:05,100123023,"",2019-03-18,2021-03-10,2021-03-16 16:58:49
682,2021-07-17 06:28:05,100123024,"",2018-12-04,2021-03-10,2021-04-28 14:56:34
683,2021-07-17 06:28:05,100123025,"Makara Road End to Opau Stream",2018-08-16,2021-03-08,2021-04-28 09:56:28
684,2021-07-17 06:28:05,100123029,"",2018-12-10,2021-04-07,2021-05-31 12:57:06
685,2021-07-17 06:28:05,100123032,"",2020-02-19,2021-04-27,2021-06-24 14:56:56
686,2021-07-17 06:28:05,100123096,"Mt Fyfe Track",2019-01-17,2021-05-11,2021-07-05 15:58:48
687,2021-07-17 06:28:05,100127484,"",2019-07-05,2021-05-06,2021-06-30 14:56:13
688,2021-07-17 06:28:05,100127485,"",2019-08-19,2021-03-24,2021-05-04 13:59:13
689,2021-07-17 06:28:05,100127486,"",2019-08-24,2021-03-24,2021-05-04 14:57:20
690,2021-07-17 06:28:05,100127487,"",2019-07-30,2020-09-28,2021-04-08 14:02:29
691,2021-07-17 06:28:05,100128107,"Charming Creek Walkway",2018-11-26,2021-04-27,2021-06-25 10:56:56
692,2021-07-17 06:28:05,100128507,"",2019-11-09,2021-02-22,2021-04-16 11:56:57
693,2021-07-17 06:28:05,100128508,"",2019-11-10,2021-02-22,2021-04-16 11:56:53
694,2021-07-17 06:28:05,100128510,"",2021-03-04,2021-04-27,2021-06-24 09:56:54
695,2021-07-17 06:28:05,100128511,"",2019-06-26,2020-08-13,2020-08-17 16:56:11
696,2021-07-17 06:28:05,100128520,"",2019-07-25,2021-02-18,2021-04-15 08:58:21
697,2021-07-17 06:28:05,100128524,"",2019-10-23,2021-02-16,2021-03-22 12:56:50
698,2021-07-17 06:28:05,100128525,"",2019-07-18,2021-02-18,2021-04-08 14:56:46
699,2021-07-17 06:28:05,100128528,"Tunnel Beach",2020-07-02,2021-02-04,2021-05-24 16:58:20
700,2021-07-17 06:28:05,100128529,"",2020-01-24,2020-11-12,2021-02-25 13:57:23
701,2021-07-17 06:28:05,100128539,"",2020-01-16,2021-04-19,2021-04-22 17:58:01
702,2021-07-17 06:28:05,100128540,"",2019-09-18,2021-04-22,2021-06-23 14:56:42
703,2021-07-17 06:28:05,100128542,"",2019-12-19,2021-03-26,2021-05-04 16:59:39
704,2021-07-17 06:28:05,100128543,"",2020-05-06,2021-04-14,2021-06-16 09:56:43
