"recordNumber","AccessOn","Equipment","InstallLocation","first_download","last_download","last_changed_in_Database"
465,2021-09-11 11:17:18,100094613,"refer to LT tab for details",2018-04-26,2021-04-12,2021-06-09 08:56:13
466,2021-09-11 11:17:18,100094614,"refer to LT tab for details",2018-04-26,2021-04-12,2021-06-09 08:56:11
467,2021-09-11 11:17:18,100094785,"Kaikoura Walkway, Point Kean",2012-11-13,2021-06-11,2021-08-02 12:58:09
468,2021-09-11 11:17:18,100094786,"Wairua Bar Road",2012-11-13,2019-07-16,2019-07-23 09:58:34
469,2021-09-11 11:17:18,100094880,"Waipoua Forest, Tane Mahuta",2012-10-30,2021-08-16,2021-09-03 12:56:16
470,2021-09-11 11:17:18,100094881,"Waipoua Forest, Kauri Walks",2012-10-31,2021-08-15,2021-09-03 13:56:13
471,2021-09-11 11:17:18,100094884,"Otago CRT, Corrigal Road",2013-10-24,2021-08-02,2021-08-06 11:56:57
472,2021-09-11 11:17:18,100094909,"Timber Trail, Piropiro MTB",2012-11-29,2021-06-17,2021-08-18 16:56:35
473,2021-09-11 11:17:18,100094910,"Timber Trail, Ongarue MTB",2012-11-28,2021-06-17,2021-07-27 12:56:37
474,2021-09-11 11:17:18,100094919,"Taranaki Summit, Hongi Valley",2012-11-12,2021-07-19,2021-07-29 10:56:43
475,2021-09-11 11:17:18,100095141,"Arai Te Uru Recreation Reserve",2013-03-07,2021-08-16,2021-09-03 13:56:15
476,2021-09-11 11:17:18,100095180,"Lake Sylvan Track",2013-03-12,2021-07-05,2021-08-18 10:56:39
477,2021-09-11 11:17:18,100095222,"Old Ghost Rd, Lyell",2013-01-28,2021-07-14,2021-08-16 11:56:37
478,2021-09-11 11:17:18,100095223,"Old Ghost Rd, Mohinui",2013-01-29,2021-07-27,2021-08-10 10:59:30
479,2021-09-11 11:17:18,100095256,"Waipapa Track",2013-03-04,2020-09-22,2020-10-15 12:58:23
480,2021-09-11 11:17:18,100095345,"Ship Creek Walk",2016-07-18,2016-08-22,2017-02-01 11:56:43
481,2021-09-11 11:17:18,100095368,"Aramoana, Saltmarsh Walk Track",2013-03-28,2021-04-15,2021-06-17 08:56:21
482,2021-09-11 11:17:18,100095369,"Tunnel Beach Walkway",2013-06-07,2021-07-02,2021-07-29 14:57:20
483,2021-09-11 11:17:18,100095438,"Young Australian Road",2013-05-14,2019-06-23,2019-07-17 11:56:46
484,2021-09-11 11:17:18,100095439,"Kopuwai Ridge Road",2014-04-15,2021-01-02,2021-08-16 12:56:33
485,2021-09-11 11:17:18,100095631,"Timber Trail, Pureora",2013-07-29,2021-06-16,2021-08-19 10:56:38
486,2021-09-11 11:17:18,100095632,"Timber Trail, Angels Rest",2013-07-01,2019-09-26,2019-10-14 09:57:09
487,2021-09-11 11:17:18,100095823,"Tongariro Xing, Ketetahi upper",2013-05-21,2021-03-10,2021-03-17 08:56:43
488,2021-09-11 11:17:18,100095868,"Tarawera Trail",2013-05-09,2021-05-28,2021-07-27 12:56:34
489,2021-09-11 11:17:18,100095869,"Whakarewarewa State Forest",2013-05-09,2020-07-31,2021-02-15 12:56:42
490,2021-09-11 11:17:18,100095963,"Godley Head, Pilgrims Way Trck",2013-05-03,2021-08-10,2021-08-31 10:56:11
491,2021-09-11 11:17:18,100095964,"Godley Head Road",2013-05-03,2021-01-27,2021-02-16 15:57:10
492,2021-09-11 11:17:18,100096012,"Glenorchy Lagoon Walkway",2014-07-23,2018-10-22,2019-03-08 15:57:21
493,2021-09-11 11:17:18,100096082,"Okia Track to Victory Beach",2013-05-13,2021-06-17,2021-08-18 12:56:43
494,2021-09-11 11:17:18,100096129,"Puketi, Waihoanga Kauri Wk",2013-05-17,2019-05-10,2019-07-03 08:56:51
495,2021-09-11 11:17:18,100096131,"Urepukapuka Is, Entico Bay",2013-05-16,2021-04-07,2021-06-16 13:57:24
496,2021-09-11 11:17:18,100096211,"Abel Tasman Coast, Onetahuti",2014-03-12,2021-05-28,2021-08-06 11:56:46
497,2021-09-11 11:17:18,100096223,"Heaphy Trackk, Kohaihai MTB",2013-06-06,2021-07-28,2021-08-06 08:56:58
498,2021-09-11 11:17:18,100096327,"Moanui, Koranga, Tawa Track 1",2013-10-04,2021-07-16,2021-08-16 09:56:38
499,2021-09-11 11:17:18,100096328,"Moanui, Koranga, Tawa Track 2",2013-10-03,2021-07-16,2021-08-16 09:56:37
500,2021-09-11 11:17:18,100096990,"Mt Iron Track",2013-10-16,2021-07-08,2021-07-31 17:56:53
501,2021-09-11 11:17:18,100097006,"Lake Dispute Walkway",2013-10-23,2021-07-16,2021-08-16 09:56:41
502,2021-09-11 11:17:18,100097142,"Matarangi Bluff Walk",2014-08-19,2021-04-28,2021-07-21 11:58:01
503,2021-09-11 11:17:18,100097143,"Te Ara Pataka Tk Packhorse Hut",2015-06-15,2021-04-13,2021-06-09 14:56:03
504,2021-09-11 11:17:18,100097149,"Kapowairua To Pandora Trk",2014-06-11,2019-10-17,2020-03-12 12:57:58
505,2021-09-11 11:17:18,100097150,"Pandora To Tapotupotu Trk",2015-02-19,2021-05-06,2021-06-30 13:56:04
506,2021-09-11 11:17:18,100097151,"Te Werahi Beach Track",2015-06-19,2020-08-25,2020-10-13 09:57:50
507,2021-09-11 11:17:18,100097152,"Twilight Beach to Scotts Pt Tk",2013-12-13,2021-06-18,2021-07-27 09:56:48
508,2021-09-11 11:17:18,100097153,"Maitai Bay Headland Tk",2014-11-20,2020-10-06,2021-01-14 10:56:44
509,2021-09-11 11:17:18,100097156,"Karikari Bay Track",2014-06-04,2021-07-01,2021-08-18 12:56:48
510,2021-09-11 11:17:18,100097158,"Fig Tree Bay Track",2014-06-17,2018-06-22,2018-06-26 13:57:18
511,2021-09-11 11:17:18,100097345,"Kai Iwi Lakes Coastal Track",2014-04-10,2020-07-18,2021-06-25 16:56:50
512,2021-09-11 11:17:18,100097346,"Maunganui Bluff Track",2014-04-11,2021-07-22,2021-08-12 11:59:08
513,2021-09-11 11:17:18,100097347,"Waima Forest, Six Foot Track",2014-04-15,2020-07-30,2021-08-02 17:59:27
514,2021-09-11 11:17:18,100097410,"Waiotemarama Loop Track",2015-02-12,2021-05-11,2021-07-06 11:00:15
515,2021-09-11 11:17:18,100097413,"Turakirae Head, Wild Coast Tk",2014-01-28,2021-02-03,2021-03-18 11:59:12
516,2021-09-11 11:17:18,100097591,"Ruapekapeka Pa Walk",2015-09-08,2021-08-01,2021-08-06 12:56:54
517,2021-09-11 11:17:18,100097594,"Mimiwhangata, Tohumoana Loop",2016-03-10,2020-12-04,2021-03-31 14:57:01
518,2021-09-11 11:17:18,100097596,"Te Whara Tk - Ocean Beach End",2015-10-20,2021-08-16,2021-09-02 19:56:17
519,2021-09-11 11:17:18,100097597,"Te Whara Tk - Mt Lion End",2015-08-13,2021-08-16,2021-09-03 10:56:23
520,2021-09-11 11:17:18,100097598,"Tutukaka Recreation Reserve Tk",2015-10-06,2021-03-08,2021-04-27 11:56:20
521,2021-09-11 11:17:18,100097600,"Motutara Track",2016-04-04,2020-10-19,2020-11-19 14:56:23
522,2021-09-11 11:17:18,100097601,"Taheke Scenic Reserve",2015-08-10,2019-03-14,2019-03-15 09:57:07
523,2021-09-11 11:17:18,100097606,"Daly's Clearing tk",2014-05-21,2020-09-03,2020-10-15 12:58:52
524,2021-09-11 11:17:18,100097607,"Wairere Falls Track, upper",2014-03-05,2021-05-07,2021-07-02 13:58:20
525,2021-09-11 11:17:18,100097613,"Motuarohia Island Walk",2014-08-04,2021-04-15,2021-06-16 13:56:48
526,2021-09-11 11:17:18,100097615,"Flagstaff Hill Walk",2017-11-08,2021-01-14,2021-02-17 11:57:06
527,2021-09-11 11:17:18,100097617,"Opua Kauri Walk",2017-11-08,2020-02-14,2020-03-10 11:57:04
528,2021-09-11 11:17:18,100097618,"Akeake Historic Reserve",2014-08-05,2020-02-05,2020-03-10 11:57:01
529,2021-09-11 11:17:18,100097619,"Puketi Forest, Pukatea Track",2017-11-10,2020-11-18,2021-02-22 11:56:41
530,2021-09-11 11:17:18,100097620,"Kororipo Pa Walk",2015-06-09,2021-05-18,2021-07-22 12:56:56
531,2021-09-11 11:17:18,100097621,"Rangihoua / Marsden Cross",2014-11-17,2018-07-19,2018-07-23 12:58:51
532,2021-09-11 11:17:18,100097622,"Wairakau Stream Track",2019-12-28,2020-10-27,2021-07-28 10:56:30
533,2021-09-11 11:17:18,100097623,"Motukawanui Is Scenic Reserve",2014-05-22,2021-01-28,2021-05-31 12:57:03
534,2021-09-11 11:17:18,100097625,"Tokatoka Track",2014-04-16,2021-05-12,2021-07-19 11:56:48
535,2021-09-11 11:17:18,100097627,"Trounson Park Loop Walk",2015-01-13,2021-08-12,2021-09-02 18:56:08
536,2021-09-11 11:17:18,100097760,"Purakaunui Falls Walk",2014-09-15,2021-07-27,2021-07-30 14:56:42
537,2021-09-11 11:17:18,100098048,"Blue Pools Track",2014-05-28,2021-08-02,2021-08-06 10:57:00
538,2021-09-11 11:17:18,100098049,"Diamond Lake Track",2014-08-04,2021-09-01,2021-09-07 08:56:38
539,2021-09-11 11:17:18,100098050,"Grandview Ridge Tk, Long Gully",2014-10-01,2015-05-02,2015-07-09 15:57:28
540,2021-09-11 11:17:18,100098051,"Grandview Mtn Track, Nook Rd",2014-05-13,2021-06-30,2021-08-20 10:56:43
541,2021-09-11 11:17:18,100098264,"Bealey Spur Track",2014-08-13,2021-02-10,2021-04-07 12:56:50
542,2021-09-11 11:17:18,100098566,"Pororari River Track",2014-07-21,2021-04-28,2021-07-28 10:56:34
543,2021-09-11 11:17:18,100098827,"Moki Track",2015-10-28,2021-04-14,2021-06-16 09:58:42
544,2021-09-11 11:17:18,100099355,"Tasman Valley Road",2015-11-12,2021-05-29,2021-08-11 13:57:21
545,2021-09-11 11:17:18,100099356,"White Horse Hill / Hooker Road",2015-12-02,2021-05-29,2021-08-06 09:56:43
546,2021-09-11 11:17:18,100099403,"Hall Block MTB Track",2014-10-29,2020-08-04,2020-08-10 11:56:05
547,2021-09-11 11:17:18,100099748,"Williams Stream",2014-12-17,2021-08-02,2021-08-05 10:56:56
548,2021-09-11 11:17:18,100100064,"State Hway 80, North bound",2015-09-14,2021-05-29,2021-07-29 11:56:42
549,2021-09-11 11:17:18,100100065,"State Hway 80, South bound",2015-09-14,2021-05-29,2021-08-03 09:57:10
550,2021-09-11 11:17:18,100101081,"Rob Roy Track",2015-09-22,2021-07-29,2021-08-09 12:01:09
551,2021-09-11 11:17:18,100101142,"Truman Track",2015-08-31,2021-07-26,2021-08-11 12:00:30
552,2021-09-11 11:17:18,100101144,"Old Ghost Rd, Mohikinui MTB",2015-08-24,2021-07-27,2021-08-10 12:00:36
553,2021-09-11 11:17:18,100101145,"Old Ghost Rd, Lyell MTB",2015-08-26,2021-07-25,2021-09-02 17:56:10
554,2021-09-11 11:17:18,100101170,"Queen Charlotte Tk Anakiwa MTB",2015-11-19,2021-07-15,2021-08-02 14:59:48
555,2021-09-11 11:17:18,100101171,"Queen Charlotte Tk, Torea MTB",2016-01-27,2021-06-13,2021-07-27 09:56:51
556,2021-09-11 11:17:18,100101191,"Rainbow Mountain MTB Loop",2015-07-13,2021-08-04,2021-08-05 10:56:50
557,2021-09-11 11:17:18,100101195,"Kirwans Loop Track, MTB",2015-11-10,2021-05-06,2021-08-31 07:56:05
558,2021-09-11 11:17:18,100101196,"Coal Creek Walk",2015-10-13,2021-08-13,2021-09-02 19:56:08
559,2021-09-11 11:17:18,100101197,"Mananui Tramline Track, MTB",2016-03-31,2021-06-23,2021-08-06 09:57:01
560,2021-09-11 11:17:18,100101198,"Mananui Tramline Track",2015-07-13,2021-06-23,2021-08-06 09:57:02
561,2021-09-11 11:17:18,100101368,"Major Hornbrook Track",2016-02-12,2021-07-15,2021-08-16 11:56:41
562,2021-09-11 11:17:18,100101369,"Craigieburn, Dracophyllum Flat",2016-10-01,2020-12-02,2021-01-20 15:56:55
563,2021-09-11 11:17:18,100101370,"Glentui Picnic Area - Pedestri",2016-06-15,2021-08-10,2021-08-31 10:56:09
564,2021-09-11 11:17:18,100101406,"Katiki Point Walking Track",2017-04-03,2021-05-21,2021-08-02 16:57:02
565,2021-09-11 11:17:18,100101407,"Sandymount Walking Track",2015-11-05,2021-01-06,2021-02-18 15:57:07
566,2021-09-11 11:17:18,100101452,"Pukaha Loop Track - Redwoods",2015-08-31,2021-08-09,2021-08-26 14:56:01
567,2021-09-11 11:17:18,100101453,"Pukaha Loop Track - Aviary 2",2015-09-02,2021-08-09,2021-08-26 14:56:02
568,2021-09-11 11:17:18,100101454,"Rimutaka Rail Trail - MTB",2015-11-04,2021-07-05,2021-08-18 12:56:46
569,2021-09-11 11:17:18,100101474,"Nydia Tk, Duncan Bay end",2016-04-27,2021-08-04,2021-08-18 08:56:35
570,2021-09-11 11:17:18,100101475,"Cullen Point Lookout Track",2016-03-07,2021-06-10,2021-07-29 15:56:40
571,2021-09-11 11:17:18,100101477,"Karaka Point Track",2016-06-22,2021-08-02,2021-08-06 11:56:56
572,2021-09-11 11:17:18,100101624,"Davies Track",2015-10-20,2021-04-06,2021-05-31 11:56:42
573,2021-09-11 11:17:18,100101625,"Kokowai Track",2015-10-21,2021-04-07,2021-06-04 15:57:17
574,2021-09-11 11:17:18,100102032,"Molesworth Road, Acheron",2016-10-24,2019-11-05,2019-11-06 08:57:22
575,2021-09-11 11:17:18,100102033,"Molesworth Road, Cobb Cottage",2016-10-26,2021-05-13,2021-07-22 14:57:00
576,2021-09-11 11:17:18,100102175,"",2015-12-07,2021-08-02,2021-08-06 10:56:56
577,2021-09-11 11:17:18,100102176,"",2016-03-05,2021-08-02,2021-08-06 10:56:55
578,2021-09-11 11:17:18,100102201,"Pounawea Nature Walk",2015-12-22,2021-07-27,2021-08-11 11:03:11
579,2021-09-11 11:17:18,100102208,"Talbot Forest, Totara Track",2016-06-01,2018-06-27,2018-06-29 14:56:35
580,2021-09-11 11:17:18,100102232,"",2016-06-17,2020-12-03,2021-01-25 15:56:08
581,2021-09-11 11:17:18,100102234,"Rakaia Gorge Walkway",2016-06-15,2021-04-22,2021-08-12 17:56:54
582,2021-09-11 11:17:18,100102235,"",2016-06-15,2021-04-12,2021-08-12 17:00:42
583,2021-09-11 11:17:18,100102236,"Otepatotu Scenic Reserve Track",2017-05-16,2021-07-12,2021-08-16 15:56:39
584,2021-09-11 11:17:18,100102237,"Craigieburn, The Luge MTB Tk",2016-10-01,2021-05-14,2021-08-12 17:00:12
585,2021-09-11 11:17:18,100102438,"Opera Point HistoricWalk",2016-05-25,2021-05-13,2021-07-21 12:57:26
586,2021-09-11 11:17:18,100102439,"Cathedral Cove Track",2016-05-23,2021-05-13,2021-07-21 12:57:16
587,2021-09-11 11:17:18,100102823,"Te Ara Pataka Tk, Gebbies Pass",2017-05-09,2021-06-25,2021-08-24 12:56:42
588,2021-09-11 11:17:18,100102880,"Old Ghost Rd Lyell Campsite Rd",2016-11-17,2021-07-26,2021-09-06 11:59:17
589,2021-09-11 11:17:18,100102972,"Lucy's Gully",2016-07-04,2021-08-05,2021-08-25 11:57:01
590,2021-09-11 11:17:18,100103055,"Queen Charlotte tk, Te Mahia",2017-12-29,2021-06-29,2021-08-25 10:56:58
591,2021-09-11 11:17:18,100103056,"Mistletoe Bay, Peninsula Walk",2017-03-20,2020-06-04,2021-06-25 15:56:43
592,2021-09-11 11:17:18,100103061,"Alpine Route, Richmond Range",2017-04-01,2019-05-10,2019-06-27 12:56:55
593,2021-09-11 11:17:18,100103064,"Wangapeka Road",2019-04-05,2020-09-30,2021-06-25 15:56:50
594,2021-09-11 11:17:18,100103065,"Wangapeka Tk, Rolling Jnct",2016-10-06,2021-04-20,2021-06-18 14:57:05
595,2021-09-11 11:17:18,100103066,"Totaranui Campground Rd",2019-07-31,2021-03-30,2021-05-14 10:56:12
596,2021-09-11 11:17:18,100103067,"Farewell Spit, Triangle Flat",2019-07-24,2021-08-16,2021-09-03 11:56:09
597,2021-09-11 11:17:18,100103068,"Cobb Valley Reservior Rd",2019-04-03,2021-07-28,2021-08-09 14:00:19
598,2021-09-11 11:17:18,100103070,"",2017-01-01,2021-08-02,2021-08-06 10:56:59
599,2021-09-11 11:17:18,100103071,"",2017-01-06,2018-08-01,2018-08-23 14:56:51
600,2021-09-11 11:17:18,100103073,"Alex Knob Track",2017-04-06,2021-07-13,2021-08-16 14:56:44
601,2021-09-11 11:17:18,100103074,"Monro Beach Walk",2016-09-29,2021-08-05,2021-08-30 10:56:03
602,2021-09-11 11:17:18,100103076,"Franz Josef Valley Walk",2021-02-16,2021-03-30,2021-05-17 15:56:54
603,2021-09-11 11:17:18,100103077,"Fox Glacier Walk",2016-10-18,2018-11-10,2018-11-20 10:56:25
604,2021-09-11 11:17:18,100103996,"West Matukituki Track",2016-11-24,2021-07-28,2021-08-09 13:01:39
605,2021-09-11 11:17:18,100103997,"Rob Roy Tk, Big Creek",2016-10-21,2021-07-29,2021-08-09 13:02:11
606,2021-09-11 11:17:18,100103998,"Roy's Peak Track",2016-11-11,2021-07-02,2021-07-29 13:56:47
607,2021-09-11 11:17:18,100103999,"Dingle Burn Peninsula Track",2017-06-30,2020-12-04,2021-01-26 14:58:44
608,2021-09-11 11:17:18,100104210,"Lake Daniell Track, Lake end",2017-02-02,2021-09-06,2021-09-08 16:58:20
609,2021-09-11 11:17:18,100104247,"Water pumpshed meter",2016-12-16,2021-09-01,2021-09-06 11:58:40
610,2021-09-11 11:17:18,100104248,"Marahau Cafe water meter",2016-12-16,2018-08-13,2018-08-13 15:56:17
611,2021-09-11 11:17:18,100104366,"Okura Walkway - Stillwater",2019-03-06,2021-08-09,2021-08-26 14:56:00
612,2021-09-11 11:17:18,100104368,"",2018-12-18,2021-05-16,2021-08-06 12:56:43
613,2021-09-11 11:17:18,100104374,"Tongariro Xing, North Crater",2017-06-22,2021-04-03,2021-05-31 11:56:36
614,2021-09-11 11:17:18,100121067,"",2017-03-17,2020-10-14,2020-10-27 11:56:21
615,2021-09-11 11:17:18,100121068,"",2017-03-03,2021-04-05,2021-05-03 11:59:55
616,2021-09-11 11:17:18,100121069,"",2017-03-21,2019-04-24,2019-05-14 11:57:00
617,2021-09-11 11:17:18,100121219,"Gray's Bush Scenic Reseve",2017-03-14,2021-06-08,2021-08-17 11:57:07
618,2021-09-11 11:17:18,100121454,"Mt Iron Tk, Albert Town Link",2017-05-11,2021-07-29,2021-08-09 15:04:46
619,2021-09-11 11:17:18,100121657,"Hauturu Highpoint Track",2017-07-11,2020-02-13,2020-03-11 14:57:01
620,2021-09-11 11:17:18,100121715,"",2017-12-21,2021-08-16,2021-09-03 12:56:14
621,2021-09-11 11:17:18,100121716,"",2017-12-21,2021-08-16,2021-09-03 12:56:14
622,2021-09-11 11:17:18,100121717,"Dominion Road",2017-09-25,2021-05-12,2021-07-29 12:56:35
623,2021-09-11 11:17:18,100121719,"42 Traverse, Kapoors Rd",2017-09-19,2021-08-04,2021-08-11 11:02:38
624,2021-09-11 11:17:18,100121720,"Ketetahi Road",2017-09-12,2021-07-26,2021-08-11 12:58:25
625,2021-09-11 11:17:18,100121721,"",2017-10-13,2021-05-21,2021-07-22 18:56:53
626,2021-09-11 11:17:18,100121722,"Mangatepopo Road",2017-09-13,2021-08-06,2021-08-26 09:56:01
627,2021-09-11 11:17:18,100121723,"Pukehinau Road",2017-07-03,2021-08-04,2021-08-05 11:56:55
628,2021-09-11 11:17:18,100121724,"Rangataua Road",2017-12-20,2021-05-17,2021-07-22 10:56:56
629,2021-09-11 11:17:18,100121725,"Rotokura Access Road",2017-10-06,2021-08-06,2021-08-26 10:56:03
630,2021-09-11 11:17:18,100121814,"Mt Somers Tk, Pinnacles Hut",2017-10-27,2021-06-30,2021-08-20 11:56:38
631,2021-09-11 11:17:18,100121957,"Pukawa Omori Track",2017-08-29,2021-04-12,2021-06-09 08:56:08
632,2021-09-11 11:17:18,100121988,"Paparoa, Bullock Ck Rd",2017-11-29,2021-07-25,2021-08-24 13:56:43
633,2021-09-11 11:17:18,100121989,"Oparara Basin Road",2017-11-28,2021-06-28,2021-08-25 09:57:00
634,2021-09-11 11:17:18,100121991,"Marble Hill Road",2018-06-15,2021-07-05,2021-08-18 12:56:49
635,2021-09-11 11:17:18,100121992,"Woods Creek Walk",2017-11-22,2018-06-21,2018-06-25 10:56:45
636,2021-09-11 11:17:18,100121993,"Lake Mahinapua Access Rd",2018-08-03,2021-01-27,2021-03-16 12:57:34
637,2021-09-11 11:17:18,100121994,"Gillespies Beach Rd",2020-11-23,2021-09-06,2021-09-08 17:56:44
638,2021-09-11 11:17:18,100121996,"Southside Rd View Rd",2021-02-26,2021-09-01,2021-09-06 15:58:29
639,2021-09-11 11:17:18,100121998,"Franz Josef Glacier  - Inbound",2017-10-18,2021-07-20,2021-07-27 09:56:59
640,2021-09-11 11:17:18,100121999,"",2019-01-17,2020-03-24,2021-07-29 14:56:41
641,2021-09-11 11:17:18,100122003,"Franz Josef Glacier - Outbound",2017-10-18,2021-07-20,2021-08-12 16:07:19
642,2021-09-11 11:17:18,100122041,"Mavora Lakes North Access Road",2017-11-01,2021-07-15,2021-08-16 11:56:43
643,2021-09-11 11:17:18,100122043,"Control Gates Access Road",2020-01-27,2021-07-20,2021-08-13 12:56:45
644,2021-09-11 11:17:18,100122044,"Dart Road",2017-10-27,2021-06-17,2021-08-18 12:56:41
645,2021-09-11 11:17:18,100122045,"Lake Sylvan Road",2017-10-26,2021-07-06,2021-08-18 10:56:38
646,2021-09-11 11:17:18,100122046,"Skippers Road, Skippers Bridge",2018-04-17,2021-06-03,2021-08-12 16:03:09
647,2021-09-11 11:17:18,100122047,"",2018-03-13,2018-03-26,2018-05-07 16:56:08
648,2021-09-11 11:17:18,100122049,"Lake Chalice Road",2018-01-30,2021-05-01,2021-07-26 14:59:23
649,2021-09-11 11:17:18,100122062,"Wharariki Carpark",2019-07-10,2021-08-16,2021-09-03 12:56:11
650,2021-09-11 11:17:18,100122064,"Mount Robert Road",2017-12-12,2021-09-03,2021-09-07 10:56:36
651,2021-09-11 11:17:18,100122330,"Ship Cove - Water Meter",2017-10-16,2021-08-11,2021-09-02 19:56:09
652,2021-09-11 11:17:18,100122334,"Cobb Valley Dam Road",2019-04-03,2021-07-29,2021-08-09 14:02:17
653,2021-09-11 11:17:18,100122382,"",2018-06-16,2020-12-03,2021-01-28 15:00:04
654,2021-09-11 11:17:18,100122383,"",2018-06-09,2021-04-13,2021-07-02 12:56:47
655,2021-09-11 11:17:18,100122385,"",2018-06-09,2020-07-23,2021-07-05 14:57:16
656,2021-09-11 11:17:18,100122386,"",2018-06-09,2020-12-02,2021-01-20 16:56:54
657,2021-09-11 11:17:18,100122395,"",2018-06-29,2021-08-11,2021-09-01 17:57:05
658,2021-09-11 11:17:18,100122567,"Whangamumu Walk",2017-11-08,2021-01-14,2021-02-24 12:57:06
659,2021-09-11 11:17:18,100122574,"",2018-11-07,2020-11-03,2020-11-19 09:56:17
660,2021-09-11 11:17:18,100122884,"Moraine Walk",2019-07-03,2021-09-01,2021-09-08 11:57:04
661,2021-09-11 11:17:18,100122885,"",2019-01-21,2021-04-07,2021-06-17 14:56:20
662,2021-09-11 11:17:18,100122886,"Lake GaultTrack",2019-04-24,2021-09-07,2021-09-09 10:56:20
663,2021-09-11 11:17:18,100122887,"Canavans Knob Track",2019-01-03,2020-10-29,2020-11-18 10:56:02
664,2021-09-11 11:17:18,100122940,"Cycle track near Rainbow Reach",2019-01-09,2021-07-12,2021-08-16 15:56:42
665,2021-09-11 11:17:18,100122941,"Marahau Wastewater meter",2018-03-15,2021-04-30,2021-06-24 14:56:46
666,2021-09-11 11:17:18,100122947,"Lake Tennyson Campsite",2019-03-05,2021-04-12,2021-05-12 15:04:06
667,2021-09-11 11:17:18,100122948,"Abel Tasman Memorial Walk",2019-03-25,2021-09-04,2021-09-08 10:57:56
668,2021-09-11 11:17:18,100122949,"Rawhiti Caves Track",2019-03-25,2021-09-05,2021-09-08 10:58:27
669,2021-09-11 11:17:18,100122950,"Cobb Valley Track",2019-01-16,2021-07-29,2021-08-09 14:01:44
670,2021-09-11 11:17:18,100122951,"Lake Rotoiti Lakeside Tk",2019-03-15,2021-03-28,2021-07-29 13:56:32
671,2021-09-11 11:17:18,100122952,"Pelorus Bridge, Elvy Waterfall",2019-01-12,2021-08-04,2021-08-26 08:57:00
672,2021-09-11 11:17:18,100122953,"Whatamango Bay Campsite",2019-01-07,2021-07-16,2021-08-16 09:56:44
673,2021-09-11 11:17:18,100122980,"",2018-11-20,2021-02-23,2021-04-16 11:56:58
674,2021-09-11 11:17:18,100122981,"",2020-07-25,2021-02-22,2021-03-22 11:56:51
675,2021-09-11 11:17:18,100122984,"",2019-01-25,2021-08-04,2021-08-31 10:56:08
676,2021-09-11 11:17:18,100123001,"Entry gate intoTe Kuri Walkway",2021-02-15,2021-03-31,2021-07-29 14:56:54
677,2021-09-11 11:17:18,100123004,"Monckton SR track",2018-12-05,2021-04-28,2021-06-24 10:56:54
678,2021-09-11 11:17:18,100123009,"Glenfalls Campsite road",2019-07-17,2021-07-27,2021-08-10 14:58:36
679,2021-09-11 11:17:18,100123013,"50m into Upper Gorge Track",2019-07-15,2021-07-13,2021-08-16 14:56:42
680,2021-09-11 11:17:18,100123015,"Between Junction and Whatonga",2019-10-24,2021-07-07,2021-07-28 12:56:40
681,2021-09-11 11:17:18,100123020,"Kaitoke to Canyon Creek track",2019-01-31,2019-01-31,2019-02-07 10:56:50
682,2021-09-11 11:17:18,100123021,"Trig track",2019-03-25,2021-08-07,2021-08-26 12:55:59
683,2021-09-11 11:17:18,100123022,"Wilkinson track above Trig",2019-03-25,2021-08-07,2021-08-09 15:07:01
684,2021-09-11 11:17:18,100123023,"",2019-03-18,2021-07-27,2021-08-09 12:59:26
685,2021-09-11 11:17:18,100123024,"Pauatahanui Wildlife Area",2018-12-04,2021-07-09,2021-08-16 15:56:36
686,2021-09-11 11:17:18,100123025,"Makara Road End to Opau Stream",2018-08-16,2021-03-08,2021-04-28 09:56:28
687,2021-09-11 11:17:18,100123029,"",2018-12-10,2021-07-20,2021-07-30 16:56:50
688,2021-09-11 11:17:18,100123032,"",2020-02-19,2021-08-04,2021-08-05 11:56:52
689,2021-09-11 11:17:18,100123096,"Mt Fyfe Track",2019-01-17,2021-09-03,2021-09-07 10:56:32
690,2021-09-11 11:17:18,100127484,"",2019-07-05,2021-09-07,2021-09-09 10:56:24
691,2021-09-11 11:17:18,100127485,"",2019-08-19,2021-03-24,2021-05-04 13:59:13
692,2021-09-11 11:17:18,100127486,"",2019-08-24,2021-03-24,2021-05-04 14:57:20
693,2021-09-11 11:17:18,100127487,"",2019-07-30,2021-09-05,2021-09-08 14:56:50
694,2021-09-11 11:17:18,100128107,"Charming Creek Walkway",2018-11-26,2021-08-24,2021-09-07 08:56:51
695,2021-09-11 11:17:18,100128507,"",2019-11-09,2021-02-22,2021-04-16 11:56:57
696,2021-09-11 11:17:18,100128508,"",2019-11-10,2021-02-22,2021-04-16 11:56:53
697,2021-09-11 11:17:18,100128510,"",2020-11-14,2021-08-01,2021-08-06 14:56:50
698,2021-09-11 11:17:18,100128511,"",2019-06-26,2020-08-13,2020-08-17 16:56:11
699,2021-09-11 11:17:18,100128520,"",2019-07-25,2021-05-29,2021-08-06 11:56:42
700,2021-09-11 11:17:18,100128524,"",2019-10-23,2021-05-29,2021-08-05 16:56:43
701,2021-09-11 11:17:18,100128525,"",2019-07-18,2021-05-29,2021-08-06 11:56:45
702,2021-09-11 11:17:18,100128528,"Tunnel Beach",2020-07-02,2021-02-04,2021-05-24 16:58:20
703,2021-09-11 11:17:18,100128529,"",2020-01-24,2020-11-12,2021-02-25 13:57:23
