recordNumber,AccessOn,Equipment,InstallLocation,first_download,last_download,last_changed_in_Database
503,13/03/2022 21:29,100097151,Te Werahi Beach Track,19/06/2015,14/01/2022,2/03/2022 13:57
504,13/03/2022 21:29,100097152,Twilight Beach to Scotts Pt Tk,13/12/2013,10/01/2022,9/03/2022 14:56
505,13/03/2022 21:29,100097153,Maitai Bay Headland Tk,20/11/2014,6/10/2020,14/01/2021 10:56
506,13/03/2022 21:29,100097156,Karikari Bay Track,4/06/2014,2/12/2021,15/12/2021 16:57
507,13/03/2022 21:29,100097158,Fig Tree Bay Track,17/06/2014,22/06/2018,26/06/2018 13:57
508,13/03/2022 21:29,100097346,Maunganui Bluff Track,11/04/2014,22/12/2021,10/01/2022 9:56
509,13/03/2022 21:29,100097410,Waiotemarama Loop Track,12/02/2015,16/02/2022,4/03/2022 9:56
510,13/03/2022 21:29,100097413,"Turakirae Head, Wild Coast Tk",28/01/2014,3/02/2021,18/03/2021 11:59
511,13/03/2022 21:29,100097591,Ruapekapeka Pa Walk,8/09/2015,16/02/2022,3/03/2022 16:56
512,13/03/2022 21:29,100097594,"Mimiwhangata, Tohumoana Loop",10/03/2016,26/11/2021,1/12/2021 14:57
513,13/03/2022 21:29,100097596,Te Whara Tk - Ocean Beach End,20/10/2015,22/11/2021,3/12/2021 13:00
514,13/03/2022 21:29,100097597,Te Whara Tk - Mt Lion End,13/08/2015,22/11/2021,6/12/2021 15:58
515,13/03/2022 21:29,100097598,Tutukaka Recreation Reserve Tk,6/10/2015,8/03/2021,27/04/2021 11:56
516,13/03/2022 21:29,100097600,Motutara Track,4/04/2016,19/10/2020,19/11/2020 14:56
517,13/03/2022 21:29,100097601,Taheke Scenic Reserve,10/08/2015,24/09/2021,27/09/2021 11:57
518,13/03/2022 21:29,100097606,Daly's Clearing tk,21/05/2014,3/09/2020,15/10/2020 12:58
519,13/03/2022 21:29,100097607,"Wairere Falls Track, upper",5/03/2014,24/09/2021,15/11/2021 10:56
520,13/03/2022 21:29,100097613,Motuarohia Island Walk,4/08/2014,2/10/2021,12/10/2021 15:56
521,13/03/2022 21:29,100097615,Flagstaff Hill Walk,8/11/2017,14/01/2021,17/02/2021 11:57
522,13/03/2022 21:29,100097617,Opua Kauri Walk,8/11/2017,28/09/2021,12/10/2021 14:57
523,13/03/2022 21:29,100097618,Akeake Historic Reserve,5/08/2014,5/02/2020,10/03/2020 11:57
524,13/03/2022 21:29,100097619,"Puketi Forest, Pukatea Track",10/11/2017,8/10/2021,28/02/2022 9:56
525,13/03/2022 21:29,100097620,Kororipo Pa Walk,9/06/2015,11/10/2021,18/11/2021 14:56
526,13/03/2022 21:29,100097621,Rangihoua / Marsden Cross,17/11/2014,19/07/2018,23/07/2018 12:58
527,13/03/2022 21:29,100097622,Wairakau Stream Track,28/12/2019,27/10/2020,28/07/2021 10:56
528,13/03/2022 21:29,100097623,Motukawanui Is Scenic Reserve,22/05/2014,28/01/2021,31/05/2021 12:57
529,13/03/2022 21:29,100097625,Tokatoka Track,16/04/2014,16/02/2022,4/03/2022 9:56
530,13/03/2022 21:29,100097627,Trounson Park Loop Walk,13/01/2015,9/12/2021,16/12/2021 13:59
531,13/03/2022 21:29,100097760,Purakaunui Falls Walk,15/09/2014,6/12/2021,8/12/2021 9:57
532,13/03/2022 21:29,100098048,Blue Pools Track,28/05/2014,9/02/2022,24/02/2022 13:59
533,13/03/2022 21:29,100098049,Diamond Lake Track,4/08/2014,4/10/2021,8/12/2021 20:56
534,13/03/2022 21:29,100098050,"Grandview Ridge Tk, Long Gully",1/10/2014,2/05/2015,9/07/2015 15:57
535,13/03/2022 21:29,100098051,"Grandview Mtn Track, Nook Rd",13/05/2014,30/06/2021,20/08/2021 10:56
536,13/03/2022 21:29,100098264,Bealey Spur Track,13/08/2014,4/11/2021,25/11/2021 15:56
537,13/03/2022 21:29,100098566,Pororari River Track,21/07/2014,28/04/2021,28/07/2021 10:56
538,13/03/2022 21:29,100098827,Moki Track,28/10/2015,14/04/2021,16/06/2021 9:58
539,13/03/2022 21:29,100099355,Tasman Valley Road,12/11/2015,21/02/2022,7/03/2022 11:56
540,13/03/2022 21:29,100099356,White Horse Hill / Hooker Road,2/12/2015,23/02/2022,7/03/2022 14:56
541,13/03/2022 21:29,100099403,Hall Block MTB Track,29/10/2014,4/08/2020,10/08/2020 11:56
542,13/03/2022 21:29,100099748,Williams Stream,17/12/2014,16/02/2022,4/03/2022 9:56
543,13/03/2022 21:29,100100064,"State Hway 80, North bound",14/09/2015,21/02/2022,23/02/2022 15:56
544,13/03/2022 21:29,100100065,"State Hway 80, South bound",14/09/2015,21/02/2022,7/03/2022 11:56
545,13/03/2022 21:29,100101081,Rob Roy Track,22/09/2015,21/02/2022,7/03/2022 12:56
546,13/03/2022 21:29,100101142,Truman Track,31/08/2015,24/02/2022,8/03/2022 10:56
547,13/03/2022 21:29,100101144,"Old Ghost Rd, Mohikinui MTB",24/08/2015,23/02/2022,8/03/2022 10:58
548,13/03/2022 21:29,100101145,"Old Ghost Rd, Lyell MTB",26/08/2015,24/02/2022,8/03/2022 11:58
549,13/03/2022 21:29,100101171,"Queen Charlotte Tk, Torea MTB",27/01/2016,2/02/2022,23/02/2022 12:56
550,13/03/2022 21:29,100101191,Rainbow Mountain MTB Loop,13/07/2015,3/02/2022,22/02/2022 15:58
551,13/03/2022 21:29,100101195,"Kirwans Loop Track, MTB",10/11/2015,26/01/2022,2/03/2022 10:03
552,13/03/2022 21:29,100101196,Coal Creek Walk,13/10/2015,2/11/2021,23/11/2021 15:56
553,13/03/2022 21:29,100101197,"Mananui Tramline Track, MTB",31/03/2016,23/06/2021,6/08/2021 9:57
554,13/03/2022 21:29,100101198,Mananui Tramline Track,13/07/2015,3/11/2021,23/11/2021 13:56
555,13/03/2022 21:29,100101368,Major Hornbrook Track,12/02/2016,24/02/2022,8/03/2022 9:57
556,13/03/2022 21:29,100101369,"Craigieburn, Dracophyllum Flat",1/10/2016,2/12/2020,20/01/2021 15:56
557,13/03/2022 21:29,100101370,Glentui Picnic Area - Pedestri,15/06/2016,19/10/2021,21/10/2021 13:56
558,13/03/2022 21:29,100101406,Katiki Point Walking Track,3/04/2017,13/01/2022,17/01/2022 9:56
559,13/03/2022 21:29,100101407,Sandymount Walking Track,5/11/2015,6/01/2021,18/02/2021 15:57
560,13/03/2022 21:29,100101452,Pukaha Loop Track - Redwoods,31/08/2015,27/01/2022,3/02/2022 16:57
561,13/03/2022 21:29,100101453,Pukaha Loop Track - Aviary 2,2/09/2015,27/01/2022,3/02/2022 16:58
562,13/03/2022 21:29,100101454,Rimutaka Rail Trail - MTB,4/11/2015,9/12/2021,17/12/2021 8:56
563,13/03/2022 21:29,100101474,"Nydia Tk, Duncan Bay end",27/04/2016,4/02/2022,1/03/2022 11:58
564,13/03/2022 21:29,100101475,Cullen Point Lookout Track,7/03/2016,5/02/2022,23/02/2022 9:56
565,13/03/2022 21:29,100101477,Karaka Point Track,22/06/2016,1/02/2022,23/02/2022 12:56
566,13/03/2022 21:29,100101624,Davies Track,20/10/2015,19/10/2021,21/10/2021 13:56
567,13/03/2022 21:29,100101625,Kokowai Track,21/10/2015,7/04/2021,4/06/2021 15:57
568,13/03/2022 21:29,100102032,"Molesworth Road, Acheron",24/10/2016,5/11/2019,6/11/2019 8:57
569,13/03/2022 21:29,100102033,"Molesworth Road, Cobb Cottage",26/10/2016,20/01/2022,25/02/2022 15:58
570,13/03/2022 21:29,100102175,,7/12/2015,3/02/2022,1/03/2022 11:56
571,13/03/2022 21:29,100102176,,5/03/2016,24/11/2021,1/03/2022 15:56
572,13/03/2022 21:29,100102201,Pounawea Nature Walk,22/12/2015,4/12/2021,8/12/2021 9:57
573,13/03/2022 21:29,100102208,"Talbot Forest, Totara Track",1/06/2016,27/06/2018,29/06/2018 14:56
574,13/03/2022 21:29,100102234,Rakaia Gorge Walkway,15/06/2016,22/04/2021,12/08/2021 17:56
575,13/03/2022 21:29,100102235,,15/06/2016,6/12/2021,15/12/2021 11:57
576,13/03/2022 21:29,100102236,Otepatotu Scenic Reserve Track,16/05/2017,25/11/2021,1/12/2021 14:57
577,13/03/2022 21:29,100102237,"Craigieburn, The Luge MTB Tk",1/10/2016,12/01/2022,25/01/2022 9:57
578,13/03/2022 21:29,100102438,Opera Point HistoricWalk,25/05/2016,10/01/2022,26/01/2022 9:01
579,13/03/2022 21:29,100102439,Cathedral Cove Track,23/05/2016,10/01/2022,26/01/2022 9:00
580,13/03/2022 21:29,100102823,"Te Ara Pataka Tk, Gebbies Pass",9/05/2017,26/01/2022,26/01/2022 15:57
581,13/03/2022 21:29,100102880,Old Ghost Rd Lyell Campsite Rd,17/11/2016,24/02/2022,8/03/2022 11:56
582,13/03/2022 21:29,100102972,Lucy's Gully,4/07/2016,14/02/2022,3/03/2022 10:56
583,13/03/2022 21:29,100103055,"Queen Charlotte tk, Te Mahia",29/12/2017,24/12/2021,11/01/2022 14:01
584,13/03/2022 21:29,100103056,"Mistletoe Bay, Peninsula Walk",20/03/2017,4/06/2020,25/06/2021 15:56
585,13/03/2022 21:29,100103061,"Alpine Route, Richmond Range",1/04/2017,10/05/2019,27/06/2019 12:56
586,13/03/2022 21:29,100103064,Wangapeka Road,5/04/2019,30/09/2020,25/06/2021 15:56
587,13/03/2022 21:29,100103065,"Wangapeka Tk, Rolling Jnct",6/10/2016,16/02/2022,4/03/2022 9:56
588,13/03/2022 21:29,100103066,Totaranui Campground Rd,31/07/2019,19/01/2022,26/01/2022 9:58
589,13/03/2022 21:29,100103067,"Farewell Spit, Triangle Flat",24/07/2019,10/02/2022,2/03/2022 14:58
590,13/03/2022 21:29,100103068,Cobb Valley Reservior Rd,3/04/2019,30/11/2021,1/12/2021 11:57
591,13/03/2022 21:29,100103070,,1/01/2017,3/02/2022,1/03/2022 10:59
592,13/03/2022 21:29,100103071,,6/01/2017,1/08/2018,23/08/2018 14:56
593,13/03/2022 21:29,100103073,Alex Knob Track,6/04/2017,25/02/2022,8/03/2022 15:58
594,13/03/2022 21:29,100103074,Monro Beach Walk,29/09/2016,24/01/2022,26/01/2022 13:01
595,13/03/2022 21:29,100103076,Franz Josef Valley Walk,5/02/2021,30/03/2021,7/10/2021 16:57
596,13/03/2022 21:29,100103077,Fox Glacier Walk,18/10/2016,10/11/2018,20/11/2018 10:56
597,13/03/2022 21:29,100103078,Lake Paringa Campsite Road,7/10/2021,15/10/2021,23/02/2022 16:56
598,13/03/2022 21:29,100103996,West Matukituki Track,24/11/2016,24/11/2021,1/12/2021 15:57
599,13/03/2022 21:29,100103997,"Rob Roy Tk, Big Creek",21/10/2016,21/02/2022,7/03/2022 11:56
600,13/03/2022 21:29,100103998,Roy's Peak Track,11/11/2016,8/02/2022,24/02/2022 15:59
601,13/03/2022 21:29,100103999,Dingle Burn Peninsula Track,30/06/2017,4/12/2020,26/01/2021 14:58
602,13/03/2022 21:29,100104210,"Lake Daniell Track, Lake end",2/02/2017,22/02/2022,7/03/2022 15:56
603,13/03/2022 21:29,100104247,Water pumpshed meter,16/12/2016,15/02/2022,3/03/2022 12:57
604,13/03/2022 21:29,100104248,Marahau Cafe water meter,16/12/2016,13/08/2018,13/08/2018 15:56
605,13/03/2022 21:29,100104366,Okura Walkway - Stillwater,6/03/2019,4/01/2022,3/02/2022 15:00
606,13/03/2022 21:29,100104368,,18/12/2018,14/02/2022,21/02/2022 14:56
607,13/03/2022 21:29,100104374,"Tongariro Xing, North Crater",22/06/2017,1/02/2022,28/02/2022 13:56
608,13/03/2022 21:29,100121067,,17/03/2017,14/10/2020,27/10/2020 11:56
609,13/03/2022 21:29,100121068,,3/03/2017,13/12/2021,12/01/2022 11:56
610,13/03/2022 21:29,100121069,,21/03/2017,25/11/2021,1/12/2021 11:56
611,13/03/2022 21:29,100121219,Gray's Bush Scenic Reseve,14/03/2017,10/01/2022,12/01/2022 10:57
612,13/03/2022 21:29,100121454,"Mt Iron Tk, Albert Town Link",11/05/2017,16/09/2021,27/09/2021 10:57
613,13/03/2022 21:29,100121657,Hauturu Highpoint Track,11/07/2017,13/02/2020,11/03/2020 14:57
614,13/03/2022 21:29,100121715,,21/12/2017,18/01/2022,25/01/2022 16:59
615,13/03/2022 21:29,100121716,,21/12/2017,30/01/2022,25/02/2022 14:04
616,13/03/2022 21:29,100121717,Dominion Road,25/09/2017,18/02/2022,4/03/2022 12:56
617,13/03/2022 21:29,100121719,"42 Traverse, Kapoors Rd",19/09/2017,19/02/2022,4/03/2022 12:56
618,13/03/2022 21:29,100121720,Ketetahi Road,12/09/2017,5/02/2022,1/03/2022 13:58
619,13/03/2022 21:29,100121721,,13/10/2017,20/01/2022,26/01/2022 11:59
620,13/03/2022 21:29,100121722,Mangatepopo Road,13/09/2017,2/02/2022,28/02/2022 13:56
621,13/03/2022 21:29,100121723,Pukehinau Road,3/07/2017,26/01/2022,26/01/2022 15:59
622,13/03/2022 21:29,100121724,Rangataua Road,20/12/2017,8/02/2022,2/03/2022 9:57
623,13/03/2022 21:29,100121725,Rotokura Access Road,6/10/2017,8/02/2022,2/03/2022 9:58
624,13/03/2022 21:29,100121814,"Mt Somers Tk, Pinnacles Hut",27/10/2017,8/12/2021,15/12/2021 14:57
625,13/03/2022 21:29,100121957,Pukawa Omori Track,29/08/2017,22/12/2021,10/01/2022 8:56
626,13/03/2022 21:29,100121988,"Paparoa, Bullock Ck Rd",29/11/2017,24/02/2022,8/03/2022 9:58
627,13/03/2022 21:29,100121989,Oparara Basin Road,28/11/2017,28/01/2022,25/02/2022 14:03
628,13/03/2022 21:29,100121991,Marble Hill Road,15/06/2018,5/07/2021,18/08/2021 12:56
629,13/03/2022 21:29,100121992,Woods Creek Walk,22/11/2017,21/06/2018,25/06/2018 10:56
630,13/03/2022 21:29,100121993,Lake Mahinapua Access Rd,3/08/2018,23/12/2021,11/01/2022 14:00
631,13/03/2022 21:29,100121994,Gillespies Beach Rd,23/11/2020,13/12/2021,17/12/2021 9:56
632,13/03/2022 21:29,100121995,Ship Creek Access Road,18/05/2021,21/02/2022,24/02/2022 11:59
633,13/03/2022 21:29,100121996,Southside Rd View Rd,26/02/2021,3/12/2021,16/12/2021 11:59
634,13/03/2022 21:29,100121998,Franz Josef Glacier  - Inbound,18/10/2017,2/01/2022,12/01/2022 8:56
635,13/03/2022 21:29,100121999,,17/01/2019,24/03/2020,29/07/2021 14:56
636,13/03/2022 21:29,100122003,Franz Josef Glacier - Outbound,18/10/2017,2/01/2022,12/01/2022 8:57
637,13/03/2022 21:29,100122041,Mavora Lakes North Access Road,1/11/2017,14/02/2022,3/03/2022 10:57
638,13/03/2022 21:29,100122043,Control Gates Access Road,27/01/2020,3/02/2022,28/02/2022 15:56
639,13/03/2022 21:29,100122044,Dart Road,27/10/2017,21/02/2022,7/03/2022 9:56
640,13/03/2022 21:29,100122045,Lake Sylvan Road,26/10/2017,24/01/2022,26/01/2022 13:58
641,13/03/2022 21:29,100122046,"Skippers Road, Skippers Bridge",17/04/2018,3/06/2021,12/08/2021 16:03
642,13/03/2022 21:29,100122047,,13/03/2018,26/03/2018,7/05/2018 16:56
643,13/03/2022 21:29,100122049,Lake Chalice Road,30/01/2018,19/01/2022,4/03/2022 9:56
644,13/03/2022 21:29,100122062,Wharariki Carpark,10/07/2019,10/02/2022,2/03/2022 14:59
645,13/03/2022 21:29,100122064,Mount Robert Road,12/12/2017,10/12/2021,16/12/2021 12:03
646,13/03/2022 21:29,100122330,Ship Cove - Water Meter,16/10/2017,5/10/2021,7/10/2021 9:57
647,13/03/2022 21:29,100122334,Cobb Valley Dam Road,3/04/2019,30/11/2021,1/12/2021 11:57
648,13/03/2022 21:29,100122382,,16/06/2018,2/08/2021,7/12/2021 15:56
649,13/03/2022 21:29,100122383,,9/06/2018,13/04/2021,2/07/2021 12:56
650,13/03/2022 21:29,100122385,,9/06/2018,23/07/2020,5/07/2021 14:57
651,13/03/2022 21:29,100122386,,9/06/2018,2/12/2020,20/01/2021 16:56
652,13/03/2022 21:29,100122395,,29/06/2018,16/02/2022,4/03/2022 9:56
653,13/03/2022 21:29,100122567,Whangamumu Walk,8/11/2017,14/01/2021,24/02/2021 12:57
654,13/03/2022 21:29,100122574,,7/11/2018,10/12/2021,16/12/2021 12:04
655,13/03/2022 21:29,100122884,Moraine Walk,3/07/2019,6/12/2021,8/12/2021 8:57
656,13/03/2022 21:29,100122885,,21/01/2019,22/12/2021,10/01/2022 11:57
657,13/03/2022 21:29,100122886,Lake GaultTrack,24/04/2019,15/11/2021,1/12/2021 14:57
658,13/03/2022 21:29,100122887,Canavans Knob Track,3/01/2019,29/10/2021,16/11/2021 13:57
659,13/03/2022 21:29,100122939,Roaring Bay,22/09/2021,6/12/2021,8/12/2021 9:57
660,13/03/2022 21:29,100122940,Cycle track near Rainbow Reach,9/01/2019,3/02/2022,28/02/2022 14:56
661,13/03/2022 21:29,100122941,Marahau Wastewater meter,15/03/2018,30/04/2021,24/06/2021 14:56
662,13/03/2022 21:29,100122947,Lake Tennyson Campsite,5/03/2019,19/01/2022,3/02/2022 15:56
663,13/03/2022 21:29,100122948,Abel Tasman Memorial Walk,25/03/2019,19/01/2022,26/01/2022 9:59
664,13/03/2022 21:29,100122949,Rawhiti Caves Track,25/03/2019,22/01/2022,26/01/2022 13:04
665,13/03/2022 21:29,100122950,Cobb Valley Track,16/01/2019,30/11/2021,1/12/2021 11:57
666,13/03/2022 21:29,100122951,Lake Rotoiti Lakeside Tk,15/03/2019,28/03/2021,29/07/2021 13:56
667,13/03/2022 21:29,100122952,"Pelorus Bridge, Elvy Waterfall",12/01/2019,2/02/2022,23/02/2022 12:56
668,13/03/2022 21:29,100122953,Whatamango Bay Campsite,7/01/2019,1/02/2022,28/02/2022 9:57
669,13/03/2022 21:29,100122980,,20/11/2018,25/02/2022,8/03/2022 15:56
670,13/03/2022 21:29,100122981,,25/07/2020,22/02/2021,22/03/2021 11:56
671,13/03/2022 21:29,100122984,,25/01/2019,24/01/2022,26/01/2022 14:00
672,13/03/2022 21:29,100123001,Entry gate intoTe Kuri Walkway,15/02/2021,27/01/2022,3/02/2022 15:59
673,13/03/2022 21:29,100123004,Monckton SR track,5/12/2018,28/04/2021,24/06/2021 10:56
674,13/03/2022 21:29,100123009,Glenfalls Campsite road,17/07/2019,5/10/2021,7/10/2021 11:56
675,13/03/2022 21:29,100123013,50m into Upper Gorge Track,15/07/2019,6/10/2021,7/10/2021 11:56
676,13/03/2022 21:29,100123015,Between Junction and Whatonga,24/10/2019,12/02/2022,22/02/2022 16:57
677,13/03/2022 21:29,100123020,Kaitoke to Canyon Creek track,31/01/2019,31/01/2019,7/02/2019 10:56
678,13/03/2022 21:29,100123021,Trig track,25/03/2019,13/02/2022,3/03/2022 11:56
679,13/03/2022 21:29,100123022,Wilkinson track above Trig,25/03/2019,14/02/2022,22/02/2022 16:59
680,13/03/2022 21:29,100123023,,18/03/2019,31/01/2022,28/02/2022 12:56
681,13/03/2022 21:29,100123024,Pauatahanui Wildlife Area,4/12/2018,27/01/2022,28/02/2022 12:56
682,13/03/2022 21:29,100123025,Makara Road End to Opau Stream,16/08/2018,21/02/2022,22/02/2022 17:00
683,13/03/2022 21:29,100123029,,10/12/2018,24/02/2022,8/03/2022 11:59
684,13/03/2022 21:29,100123032,,19/02/2020,3/02/2022,1/03/2022 10:57
685,13/03/2022 21:29,100123096,Mt Fyfe Track,17/01/2019,3/02/2022,23/02/2022 12:56
686,13/03/2022 21:29,100127484,,5/07/2019,7/09/2021,9/09/2021 10:56
687,13/03/2022 21:29,100127485,,19/08/2019,5/10/2021,7/10/2021 10:57
688,13/03/2022 21:29,100127486,,24/08/2019,24/03/2021,4/05/2021 14:57
689,13/03/2022 21:29,100127487,,30/07/2019,13/10/2021,21/12/2021 15:59
690,13/03/2022 21:29,100128107,Charming Creek Walkway,26/11/2018,15/09/2021,29/09/2021 15:57
691,13/03/2022 21:29,100128507,,9/11/2019,22/02/2021,16/04/2021 11:56
692,13/03/2022 21:29,100128508,,10/11/2019,5/02/2022,1/03/2022 13:59
693,13/03/2022 21:29,100128510,,14/11/2020,9/02/2022,2/03/2022 10:58
694,13/03/2022 21:29,100128511,,26/06/2019,13/08/2020,17/08/2020 16:56
695,13/03/2022 21:29,100128520,,25/07/2019,18/12/2021,22/12/2021 9:56
696,13/03/2022 21:29,100128524,,23/10/2019,16/12/2021,17/12/2021 13:56
697,13/03/2022 21:29,100128525,,18/07/2019,18/12/2021,22/12/2021 9:56
698,13/03/2022 21:29,100128528,Tunnel Beach,2/07/2020,4/02/2021,24/05/2021 16:58
699,13/03/2022 21:29,100128529,,24/01/2020,12/11/2020,25/02/2021 13:57
700,13/03/2022 21:29,100128538,,15/09/2021,5/11/2021,25/11/2021 9:56
701,13/03/2022 21:29,100128539,,16/01/2020,19/04/2021,22/04/2021 17:58
702,13/03/2022 21:29,100128540,,18/09/2019,22/10/2021,8/12/2021 14:56
703,13/03/2022 21:29,100128542,,19/12/2019,26/10/2021,28/10/2021 14:58
704,13/03/2022 21:29,100128543,,6/05/2020,11/02/2022,3/03/2022 13:56
705,13/03/2022 21:29,100128544,,6/12/2019,26/03/2021,4/05/2021 16:02
706,13/03/2022 21:29,100128548,Ahuriri Estuary Track,3/07/2019,16/07/2019,6/11/2019 16:57
707,13/03/2022 21:29,100128549,Past Whatonga on MG track,17/07/2019,7/07/2021,17/08/2021 14:56
708,13/03/2022 21:29,100128550,,15/10/2019,7/12/2021,15/12/2021 14:57
709,13/03/2022 21:29,100128551,Donnellys Flat Loop 20m LHS,10/08/2021,25/01/2022,26/01/2022 15:56
710,13/03/2022 21:29,100128565,,5/07/2019,10/02/2022,9/03/2022 14:56
711,13/03/2022 21:29,100128566,,2/07/2019,2/12/2021,3/03/2022 13:58
712,13/03/2022 21:29,100128570,Abel Tasman Coast tk - North,20/06/2019,23/02/2022,7/03/2022 12:56
713,13/03/2022 21:29,100128571,,5/02/2020,23/01/2022,26/01/2022 12:03
714,13/03/2022 21:29,100128572,,21/01/2020,4/02/2022,2/03/2022 14:57
715,13/03/2022 21:29,100128573,,2/07/2020,12/01/2022,12/01/2022 15:57
716,13/03/2022 21:29,100128576,The Chasm walk,7/11/2019,31/01/2022,1/03/2022 12:56
717,13/03/2022 21:29,100128577,Milford foreshore walk,4/10/2019,4/02/2022,1/03/2022 12:57
718,13/03/2022 21:29,100128578,Lake Mistletoe track,2/10/2019,21/02/2022,7/03/2022 9:56
719,13/03/2022 21:29,100128579,Moria Gate Track,26/09/2019,28/01/2022,25/02/2022 14:02
720,13/03/2022 21:29,100128580,Inland Pack Tk Pororari,27/11/2019,25/02/2022,9/03/2022 10:56
721,13/03/2022 21:29,100128582,Charming Crk Walkway,21/09/2019,8/02/2022,2/03/2022 9:59
722,13/03/2022 21:29,100128583,NORTHERN END,2/09/2019,24/01/2022,2/03/2022 10:01
723,13/03/2022 21:29,100128585,Lake to Wards road,10/06/2019,5/07/2021,26/08/2021 10:56
724,13/03/2022 21:29,100128586,Kaniere Wards to Kennedy,28/01/2020,23/12/2021,11/01/2022 14:02
725,13/03/2022 21:29,100128588,Tatare Tunnels Walk,14/08/2019,2/07/2021,30/09/2021 16:58
726,13/03/2022 21:29,100128589,Chamois Track,22/08/2019,21/07/2021,12/08/2021 16:06
727,13/03/2022 21:29,100128590,Gallery Gorge Walk,28/05/2019,22/11/2021,6/12/2021 15:58
728,13/03/2022 21:29,100128591,Willberg Walk,13/08/2019,30/03/2021,20/09/2021 15:57
729,13/03/2022 21:29,100128592,Suction Dredge Walk,30/05/2019,13/12/2021,17/12/2021 9:56
730,13/03/2022 21:29,100128594,River Walk,12/11/2020,21/12/2021,10/01/2022 11:57
731,13/03/2022 21:29,100131700,,30/10/2020,16/02/2022,4/03/2022 9:56
732,13/03/2022 21:29,100131701,,19/10/2020,2/11/2020,2/08/2021 12:57
733,13/03/2022 21:29,100131702,Bobs Cove,5/03/2021,9/03/2021,28/04/2021 10:56
734,13/03/2022 21:29,100131706,,8/12/2020,22/12/2021,17/01/2022 8:57
735,13/03/2022 21:29,100132202,Pelorus Track,25/10/2012,2/02/2022,1/03/2022 11:58
736,13/03/2022 21:29,100132625,,21/02/2021,25/06/2021,24/08/2021 13:56
737,13/03/2022 21:29,100132630,,30/06/2020,20/01/2022,26/01/2022 11:09
738,13/03/2022 21:29,100132632,,25/02/2020,17/09/2021,15/11/2021 10:58
739,13/03/2022 21:29,100132633,,9/07/2020,19/01/2022,26/01/2022 8:59
740,13/03/2022 21:29,100132634,Box steps,23/03/2021,24/01/2022,26/01/2022 13:57
741,13/03/2022 21:29,100132637,,20/07/2020,23/02/2022,7/03/2022 15:56
742,13/03/2022 21:29,100132640,,12/05/2021,19/01/2022,28/02/2022 12:56
743,13/03/2022 21:29,100132643,,11/11/2020,17/01/2022,25/01/2022 9:58
744,13/03/2022 21:29,100132662,,11/03/2020,6/10/2021,21/12/2021 15:58
745,13/03/2022 21:29,100132663,,7/08/2020,22/09/2021,23/09/2021 16:59
746,13/03/2022 21:29,100132664,Waikori exit end of trail,25/02/2020,25/02/2022,9/03/2022 10:56
747,13/03/2022 21:29,100132665,Waikori exit end of trail,27/11/2019,25/02/2022,9/03/2022 11:56
748,13/03/2022 21:29,100132666,,1/02/2022,7/02/2022,4/03/2022 11:56
749,13/03/2022 21:29,100132673,,6/05/2021,29/10/2021,16/11/2021 13:56
750,13/03/2022 21:29,100132675,,19/03/2020,18/06/2020,29/03/2021 12:56
751,13/03/2022 21:29,100132677,,5/03/2020,17/11/2021,3/12/2021 14:58
752,13/03/2022 21:29,100132678,,5/03/2020,14/11/2021,3/12/2021 14:58
753,13/03/2022 21:29,100132679,,28/07/2020,21/02/2022,24/02/2022 12:00
754,13/03/2022 21:29,100132681,Dune Lake,28/07/2020,21/02/2022,24/02/2022 12:00
755,13/03/2022 21:29,100132682,,24/07/2020,24/02/2022,7/03/2022 15:56
756,13/03/2022 21:29,100132684,,21/10/2020,13/12/2021,17/12/2021 9:56
757,13/03/2022 21:29,100132693,Kohekohe walk,25/06/2020,1/07/2021,18/08/2021 8:56
758,13/03/2022 21:29,100132694,Mangaone Walkway,9/03/2020,17/01/2022,25/01/2022 12:59
759,13/03/2022 21:29,100132705,Anatoki Track,20/04/2021,17/02/2022,4/03/2022 12:56
760,13/03/2022 21:29,100132707,,19/03/2020,11/11/2021,30/11/2021 17:58
761,13/03/2022 21:29,100132709,,5/02/2020,13/01/2022,17/01/2022 9:56
762,13/03/2022 21:29,100132714,,18/02/2020,12/01/2022,17/01/2022 8:56
763,13/03/2022 21:29,100132724,,1/02/2020,2/09/2021,8/09/2021 10:57
764,13/03/2022 21:29,100132728,,28/05/2020,11/01/2022,12/01/2022 15:57
765,13/03/2022 21:29,100132750,,10/08/2021,29/09/2021,1/10/2021 15:57
766,13/03/2022 21:29,100132751,,10/08/2021,27/09/2021,4/10/2021 10:57
767,13/03/2022 21:29,100133500,Pororari Punakaiki Loop,28/05/2020,25/02/2022,9/03/2022 10:56
768,13/03/2022 21:29,100133628,Taieri River Mouth - Track,16/03/2020,8/12/2021,15/12/2021 11:58
769,13/03/2022 21:29,100133629,Grahams Bush Walk,17/03/2020,17/06/2021,2/09/2021 10:56
770,13/03/2022 21:29,100134712,Henry Peak Kaiauai Track,27/05/2008,5/10/2021,7/10/2021 9:57
771,13/03/2022 21:29,100135568,Wairua Lagoons Walkway,9/07/2009,28/02/2022,9/03/2022 15:56
772,13/03/2022 21:29,100135933,,9/07/2021,18/01/2022,26/01/2022 11:02
773,13/03/2022 21:29,100136430,Bennets Bluff Viewpoint Track,13/10/2021,21/01/2022,26/01/2022 13:59
